Trial_ID,Run_ID,Lexical_Combo_ID,Condition_Code,Structure,Grammaticality,Sentence_String,Is_Filler,Expected_Verb,Verb_Form,Verb_Lemma,Verb_Type,Subject_Lemma,Subject_Gender,Subject_Number,PP1_Lemma,PP1_Gender,PP1_Number,PP1_Preposition,PP2_Lemma,PP2_Gender,PP2_Number,PP2_Preposition,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T019,1,R1_C03,R1_violation_SPP1SP2S_long,long,violation,Les analystes à gauche de l'institut devant l'établissement est stables.,False,sont,est,être,copula,analyste,f,plural,institut,m,singular,à gauche de,établissement,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T020,1,R1_C06,R1_violation_SSP1SP2P_short,short,violation,"Dans l'observatoire, derrière les églises, l'acteur boivent un jus.",False,boit,boivent,boire,lexical_3,acteur,m,singular,observatoire,m,singular,dans,église,f,plural,derrière,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T021,1,R1_C16,R1_violation_SPP1PP2P_long,long,violation,Les élèves à gauche des universités devant les établissements est stables.,False,sont,est,être,copula,élève,m,plural,université,f,plural,à gauche de,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T022,1,R1_C07,R1_grammatical_SSP1PP2P_medium,medium,grammatical,"À gauche des universités, l'étudiante devant les écoles finit un article.",False,finit,finit,finir,lexical_2,étudiante,f,singular,université,f,plural,à gauche de,école,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T023,1,R1_C08,R1_grammatical_SPP1PP2S_short,short,grammatical,"Dans les auditoriums, devant l'amphithéâtre, les organisatrices sont sereines.",False,sont,sont,être,copula,organisatrice,f,plural,auditorium,m,plural,dans,amphithéâtre,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T024,1,R1_C03,R1_violation_SPP1SP2S_short,short,violation,"À gauche de l'institut, devant l'établissement, les analystes est stables.",False,sont,est,être,copula,analyste,f,plural,institut,m,singular,à gauche de,établissement,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T025,1,R1_C15,R1_grammatical_SPP1SP2P_short,short,grammatical,"À gauche de l'université, devant les établissements, les analystes réussissent un examen.",False,réussissent,réussissent,réussir,lexical_2,analyste,f,plural,université,f,singular,à gauche de,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T026,1,R1_C02,R1_violation_SPP1PP2S_medium,medium,violation,"À gauche des universités, les économistes devant l'établissement finit un exercice.",False,finissent,finit,finir,lexical_2,économiste,m,plural,université,f,plural,à gauche de,établissement,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T027,1,R1_C16,R1_violation_SPP1PP2P_medium,medium,violation,"À gauche des universités, les élèves devant les établissements est stables.",False,sont,est,être,copula,élève,m,plural,université,f,plural,à gauche de,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T028,1,R1_C10,R1_grammatical_SSP1SP2P_short,short,grammatical,"À gauche de l'université, devant les écoles, l'économiste est fiable.",False,est,est,être,copula,économiste,m,singular,université,f,singular,à gauche de,école,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T029,1,R1_C02,R1_violation_SPP1PP2S_long,long,violation,Les économistes à gauche des universités devant l'établissement finit un exercice.,False,finissent,finit,finir,lexical_2,économiste,m,plural,université,f,plural,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T030,1,R1_C05,R1_grammatical_SPP1SP2S_short,short,grammatical,"Dans l'église, devant l'amphithéâtre, les orateurs boivent un café.",False,boivent,boivent,boire,lexical_3,orateur,m,plural,église,f,singular,dans,amphithéâtre,m,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T031,1,R1_C16,R1_violation_SPP1PP2P_short,short,violation,"À gauche des universités, devant les établissements, les élèves est stables.",False,sont,est,être,copula,élève,m,plural,université,f,plural,à gauche de,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T032,1,R1_C11,R1_violation_SSP1PP2P_long,long,violation,L'orateur dans les arènes derrière les églises sont utile.,False,est,sont,être,copula,orateur,m,singular,arène,f,plural,dans,église,f,plural,derrière,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T033,1,R1_C14,R1_violation_SPP1SP2P_long,long,violation,Les oratrices à gauche de l'institut devant les établissements est fiables.,False,sont,est,être,copula,oratrice,f,plural,institut,m,singular,à gauche de,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T034,1,R1_C13,R1_grammatical_SSP1SP2S_short,short,grammatical,"Devant l'arène, devant l'amphithéâtre, l'animatrice lit un email.",False,lit,lit,lire,lexical_3,animatrice,f,singular,arène,f,singular,devant,amphithéâtre,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T035,1,R1_C07,R1_grammatical_SSP1PP2P_short,short,grammatical,"À gauche des universités, devant les écoles, l'étudiante finit un article.",False,finit,finit,finir,lexical_2,étudiante,f,singular,université,f,plural,à gauche de,école,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T036,1,R1_C05,R1_grammatical_SPP1SP2S_medium,medium,grammatical,"Dans l'église, les orateurs devant l'amphithéâtre boivent un café.",False,boivent,boivent,boire,lexical_3,orateur,m,plural,église,f,singular,dans,amphithéâtre,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T037,1,R1_C05,R1_grammatical_SPP1SP2S_long,long,grammatical,Les orateurs dans l'église devant l'amphithéâtre boivent un café.,False,boivent,boivent,boire,lexical_3,orateur,m,plural,église,f,singular,dans,amphithéâtre,m,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T038,1,R1_C08,R1_grammatical_SPP1PP2S_medium,medium,grammatical,"Dans les auditoriums, les organisatrices devant l'amphithéâtre sont sereines.",False,sont,sont,être,copula,organisatrice,f,plural,auditorium,m,plural,dans,amphithéâtre,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T039,1,R1_C09,R1_violation_SSP1SP2S_short,short,violation,"Dans l'amphithéâtre, devant l'arène, l'écrivaine sont calme.",False,est,sont,être,copula,écrivaine,f,singular,amphithéâtre,m,singular,dans,arène,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T040,1,R1_C14,R1_violation_SPP1SP2P_short,short,violation,"À gauche de l'institut, devant les établissements, les oratrices est fiables.",False,sont,est,être,copula,oratrice,f,plural,institut,m,singular,à gauche de,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T041,1,R1_C14,R1_violation_SPP1SP2P_medium,medium,violation,"À gauche de l'institut, les oratrices devant les établissements est fiables.",False,sont,est,être,copula,oratrice,f,plural,institut,m,singular,à gauche de,établissement,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T042,1,R1_C07,R1_grammatical_SSP1PP2P_long,long,grammatical,L'étudiante à gauche des universités devant les écoles finit un article.,False,finit,finit,finir,lexical_2,étudiante,f,singular,université,f,plural,à gauche de,école,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T043,1,R1_C15,R1_grammatical_SPP1SP2P_long,long,grammatical,Les analystes à gauche de l'université devant les établissements réussissent un examen.,False,réussissent,réussissent,réussir,lexical_2,analyste,f,plural,université,f,singular,à gauche de,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T044,1,R1_C04,R1_grammatical_SPP1PP2P_medium,medium,grammatical,"Dans les observatoires, les actrices devant les arènes sont sereines.",False,sont,sont,être,copula,actrice,f,plural,observatoire,m,plural,dans,arène,f,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T045,1,R1_C06,R1_violation_SSP1SP2P_long,long,violation,L'acteur dans l'observatoire derrière les églises boivent un jus.,False,boit,boivent,boire,lexical_3,acteur,m,singular,observatoire,m,singular,dans,église,f,plural,derrière,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T046,1,R1_C01,R1_violation_SSP1PP2S_long,long,violation,L'auteur devant les amphithéâtres devant l'arène boivent un café.,False,boit,boivent,boire,lexical_3,auteur,m,singular,amphithéâtre,m,plural,devant,arène,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T047,1,R1_C01,R1_violation_SSP1PP2S_medium,medium,violation,"Devant les amphithéâtres, l'auteur devant l'arène boivent un café.",False,boit,boivent,boire,lexical_3,auteur,m,singular,amphithéâtre,m,plural,devant,arène,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T048,1,R1_C12,R1_grammatical_SSP1PP2S_short,short,grammatical,"À gauche des instituts, devant l'école, l'auteur réussit un projet.",False,réussit,réussit,réussir,lexical_2,auteur,m,singular,institut,m,plural,à gauche de,école,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T049,2,R2_C08,R2_grammatical_SPP1SP2S_long,long,grammatical,Les étudiantes à gauche de l'université devant l'école lisent un email.,False,lisent,lisent,lire,lexical_3,étudiante,f,plural,université,f,singular,à gauche de,école,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T050,2,R2_C16,R2_violation_SSP1PP2P_short,short,violation,"Dans les observatoires, devant les amphithéâtres, l'animatrice sont sereine.",False,est,sont,être,copula,animatrice,f,singular,observatoire,m,plural,dans,amphithéâtre,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T051,2,R2_C01,R2_grammatical_SPP1SP2P_medium,medium,grammatical,"À gauche de l'institut, les économistes devant les écoles lisent un roman.",False,lisent,lisent,lire,lexical_3,économiste,m,plural,institut,m,singular,à gauche de,école,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T052,2,R2_C06,R2_violation_SSP1SP2P_medium,medium,violation,"Dans l'observatoire, l'écrivain devant les arènes sont serein.",False,est,sont,être,copula,écrivain,m,singular,observatoire,m,singular,dans,arène,f,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T053,2,R2_C14,R2_grammatical_SSP1PP2S_short,short,grammatical,"Dans les églises, devant l'arène, l'actrice lit un email.",False,lit,lit,lire,lexical_3,actrice,f,singular,église,f,plural,dans,arène,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T054,2,R2_C13,R2_grammatical_SSP1SP2S_long,long,grammatical,L'analyste à gauche de l'université devant l'établissement finit un exercice.,False,finit,finit,finir,lexical_2,analyste,f,singular,université,f,singular,à gauche de,établissement,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T055,2,R2_C04,R2_violation_SPP1SP2S_medium,medium,violation,"Devant l'arène, les orateurs devant l'amphithéâtre est fiables.",False,sont,est,être,copula,orateur,m,plural,arène,f,singular,devant,amphithéâtre,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T056,2,R2_C14,R2_grammatical_SSP1PP2S_medium,medium,grammatical,"Dans les églises, l'actrice devant l'arène lit un email.",False,lit,lit,lire,lexical_3,actrice,f,singular,église,f,plural,dans,arène,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T057,2,R2_C09,R2_grammatical_SSP1SP2P_long,long,grammatical,L'économiste à gauche de l'institut devant les écoles réussit un test.,False,réussit,réussit,réussir,lexical_2,économiste,m,singular,institut,m,singular,à gauche de,école,f,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T058,2,R2_C10,R2_violation_SSP1PP2S_long,long,violation,L'acteur dans les arènes derrière l'église sont stable.,False,est,sont,être,copula,acteur,m,singular,arène,f,plural,dans,église,f,singular,derrière,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T059,2,R2_C16,R2_violation_SSP1PP2P_long,long,violation,L'animatrice dans les observatoires devant les amphithéâtres sont sereine.,False,est,sont,être,copula,animatrice,f,singular,observatoire,m,plural,dans,amphithéâtre,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T060,2,R2_C02,R2_grammatical_SPP1PP2S_short,short,grammatical,"Dans les auditoriums, devant l'arène, les auteurs sont sereins.",False,sont,sont,être,copula,auteur,m,plural,auditorium,m,plural,dans,arène,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T061,2,R2_C01,R2_grammatical_SPP1SP2P_long,long,grammatical,Les économistes à gauche de l'institut devant les écoles lisent un roman.,False,lisent,lisent,lire,lexical_3,économiste,m,plural,institut,m,singular,à gauche de,école,f,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T062,2,R2_C10,R2_violation_SSP1PP2S_medium,medium,violation,"Dans les arènes, l'acteur derrière l'église sont stable.",False,est,sont,être,copula,acteur,m,singular,arène,f,plural,dans,église,f,singular,derrière,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T063,2,R2_C13,R2_grammatical_SSP1SP2S_medium,medium,grammatical,"À gauche de l'université, l'analyste devant l'établissement finit un exercice.",False,finit,finit,finir,lexical_2,analyste,f,singular,université,f,singular,à gauche de,établissement,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T064,2,R2_C16,R2_violation_SSP1PP2P_medium,medium,violation,"Dans les observatoires, l'animatrice devant les amphithéâtres sont sereine.",False,est,sont,être,copula,animatrice,f,singular,observatoire,m,plural,dans,amphithéâtre,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T065,2,R2_C07,R2_violation_SPP1PP2P_long,long,violation,Les oratrices à gauche des instituts devant les écoles est stables.,False,sont,est,être,copula,oratrice,f,plural,institut,m,plural,à gauche de,école,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T066,2,R2_C04,R2_violation_SPP1SP2S_short,short,violation,"Devant l'arène, devant l'amphithéâtre, les orateurs est fiables.",False,sont,est,être,copula,orateur,m,plural,arène,f,singular,devant,amphithéâtre,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T067,2,R2_C06,R2_violation_SSP1SP2P_short,short,violation,"Dans l'observatoire, devant les arènes, l'écrivain sont serein.",False,est,sont,être,copula,écrivain,m,singular,observatoire,m,singular,dans,arène,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T068,2,R2_C02,R2_grammatical_SPP1PP2S_medium,medium,grammatical,"Dans les auditoriums, les auteurs devant l'arène sont sereins.",False,sont,sont,être,copula,auteur,m,plural,auditorium,m,plural,dans,arène,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T069,2,R2_C09,R2_grammatical_SSP1SP2P_short,short,grammatical,"À gauche de l'institut, devant les écoles, l'économiste réussit un test.",False,réussit,réussit,réussir,lexical_2,économiste,m,singular,institut,m,singular,à gauche de,école,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T070,2,R2_C11,R2_violation_SPP1PP2S_short,short,violation,"À gauche des instituts, devant l'établissement, les autrices réussit un projet.",False,réussissent,réussit,réussir,lexical_2,autrice,f,plural,institut,m,plural,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T071,2,R2_C08,R2_grammatical_SPP1SP2S_short,short,grammatical,"À gauche de l'université, devant l'école, les étudiantes lisent un email.",False,lisent,lisent,lire,lexical_3,étudiante,f,plural,université,f,singular,à gauche de,école,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T072,2,R2_C12,R2_violation_SSP1SP2S_medium,medium,violation,"Dans l'église, l'actrice devant l'amphithéâtre lisent un roman.",False,lit,lisent,lire,lexical_3,actrice,f,singular,église,f,singular,dans,amphithéâtre,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T073,2,R2_C12,R2_violation_SSP1SP2S_short,short,violation,"Dans l'église, devant l'amphithéâtre, l'actrice lisent un roman.",False,lit,lisent,lire,lexical_3,actrice,f,singular,église,f,singular,dans,amphithéâtre,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T074,2,R2_C11,R2_violation_SPP1PP2S_medium,medium,violation,"À gauche des instituts, les autrices devant l'établissement réussit un projet.",False,réussissent,réussit,réussir,lexical_2,autrice,f,plural,institut,m,plural,à gauche de,établissement,m,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T075,2,R2_C13,R2_grammatical_SSP1SP2S_short,short,grammatical,"À gauche de l'université, devant l'établissement, l'analyste finit un exercice.",False,finit,finit,finir,lexical_2,analyste,f,singular,université,f,singular,à gauche de,établissement,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T076,2,R2_C07,R2_violation_SPP1PP2P_medium,medium,violation,"À gauche des instituts, les oratrices devant les écoles est stables.",False,sont,est,être,copula,oratrice,f,plural,institut,m,plural,à gauche de,école,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T077,2,R2_C03,R2_violation_SPP1SP2P_long,long,violation,Les écrivains dans l'arène devant les amphithéâtres est utiles.,False,sont,est,être,copula,écrivain,m,plural,arène,f,singular,dans,amphithéâtre,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T078,2,R2_C03,R2_violation_SPP1SP2P_short,short,violation,"Dans l'arène, devant les amphithéâtres, les écrivains est utiles.",False,sont,est,être,copula,écrivain,m,plural,arène,f,singular,dans,amphithéâtre,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T079,2,R2_C06,R2_violation_SSP1SP2P_long,long,violation,L'écrivain dans l'observatoire devant les arènes sont serein.,False,est,sont,être,copula,écrivain,m,singular,observatoire,m,singular,dans,arène,f,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T080,2,R2_C01,R2_grammatical_SPP1SP2P_short,short,grammatical,"À gauche de l'institut, devant les écoles, les économistes lisent un roman.",False,lisent,lisent,lire,lexical_3,économiste,m,plural,institut,m,singular,à gauche de,école,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T081,2,R2_C15,R2_grammatical_SSP1PP2P_medium,medium,grammatical,"À gauche des instituts, l'analyste devant les établissements finit un exercice.",False,finit,finit,finir,lexical_2,analyste,m,singular,institut,m,plural,à gauche de,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T082,2,R2_C02,R2_grammatical_SPP1PP2S_long,long,grammatical,Les auteurs dans les auditoriums devant l'arène sont sereins.,False,sont,sont,être,copula,auteur,m,plural,auditorium,m,plural,dans,arène,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T083,2,R2_C05,R2_grammatical_SPP1PP2P_long,long,grammatical,Les animatrices devant les arènes devant les amphithéâtres sont utiles.,False,sont,sont,être,copula,animatrice,f,plural,arène,f,plural,devant,amphithéâtre,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T084,2,R2_C15,R2_grammatical_SSP1PP2P_long,long,grammatical,L'analyste à gauche des instituts devant les établissements finit un exercice.,False,finit,finit,finir,lexical_2,analyste,m,singular,institut,m,plural,à gauche de,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T085,2,R2_C04,R2_violation_SPP1SP2S_long,long,violation,Les orateurs devant l'arène devant l'amphithéâtre est fiables.,False,sont,est,être,copula,orateur,m,plural,arène,f,singular,devant,amphithéâtre,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T086,2,R2_C11,R2_violation_SPP1PP2S_long,long,violation,Les autrices à gauche des instituts devant l'établissement réussit un projet.,False,réussissent,réussit,réussir,lexical_2,autrice,f,plural,institut,m,plural,à gauche de,établissement,m,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T087,2,R2_C05,R2_grammatical_SPP1PP2P_short,short,grammatical,"Devant les arènes, devant les amphithéâtres, les animatrices sont utiles.",False,sont,sont,être,copula,animatrice,f,plural,arène,f,plural,devant,amphithéâtre,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T088,2,R2_C05,R2_grammatical_SPP1PP2P_medium,medium,grammatical,"Devant les arènes, les animatrices devant les amphithéâtres sont utiles.",False,sont,sont,être,copula,animatrice,f,plural,arène,f,plural,devant,amphithéâtre,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T089,2,R2_C09,R2_grammatical_SSP1SP2P_medium,medium,grammatical,"À gauche de l'institut, l'économiste devant les écoles réussit un test.",False,réussit,réussit,réussir,lexical_2,économiste,m,singular,institut,m,singular,à gauche de,école,f,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T090,2,R2_C15,R2_grammatical_SSP1PP2P_short,short,grammatical,"À gauche des instituts, devant les établissements, l'analyste finit un exercice.",False,finit,finit,finir,lexical_2,analyste,m,singular,institut,m,plural,à gauche de,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T091,2,R2_C10,R2_violation_SSP1PP2S_short,short,violation,"Dans les arènes, derrière l'église, l'acteur sont stable.",False,est,sont,être,copula,acteur,m,singular,arène,f,plural,dans,église,f,singular,derrière,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T092,2,R2_C08,R2_grammatical_SPP1SP2S_medium,medium,grammatical,"À gauche de l'université, les étudiantes devant l'école lisent un email.",False,lisent,lisent,lire,lexical_3,étudiante,f,plural,université,f,singular,à gauche de,école,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T093,2,R2_C03,R2_violation_SPP1SP2P_medium,medium,violation,"Dans l'arène, les écrivains devant les amphithéâtres est utiles.",False,sont,est,être,copula,écrivain,m,plural,arène,f,singular,dans,amphithéâtre,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T094,2,R2_C12,R2_violation_SSP1SP2S_long,long,violation,L'actrice dans l'église devant l'amphithéâtre lisent un roman.,False,lit,lisent,lire,lexical_3,actrice,f,singular,église,f,singular,dans,amphithéâtre,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
