Trial_ID,Run_ID,Lexical_Combo_ID,Condition_Code,Structure,Grammaticality,Sentence_String,Is_Filler,Expected_Verb,Verb_Form,Verb_Lemma,Verb_Type,Subject_Lemma,Subject_Gender,Subject_Number,PP1_Lemma,PP1_Gender,PP1_Number,PP1_Preposition,PP2_Lemma,PP2_Gender,PP2_Number,PP2_Preposition,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T013,1,R1_C16,R1_violation_SPP1PP2P_short,short,violation,"Dans les universités, devant les établissements, les économistes est fiables.",False,sont,est,être,copula,économiste,m,plural,université,f,plural,dans,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T014,1,R1_C13,R1_grammatical_SSP1SP2S_short,short,grammatical,"Dans l'agence, près de l'office, l'électricienne lit un roman.",False,lit,lit,lire,lexical_3,électricienne,f,singular,agence,f,singular,dans,office,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T015,1,R1_C06,R1_violation_SSP1SP2P_medium,medium,violation,"Chez l'avocat, l'époux près des agences lisent un roman.",False,lit,lisent,lire,lexical_3,époux,m,singular,avocat,m,singular,chez,agence,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T016,1,R1_C10,R1_grammatical_SSP1SP2P_short,short,grammatical,"Dans l'usine, près des agences, l'électricien est concentré.",False,est,est,être,copula,électricien,m,singular,usine,f,singular,dans,agence,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T017,1,R1_C16,R1_violation_SPP1PP2P_long,long,violation,Les économistes dans les universités devant les établissements est fiables.,False,sont,est,être,copula,économiste,m,plural,université,f,plural,dans,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T018,1,R1_C10,R1_grammatical_SSP1SP2P_medium,medium,grammatical,"Dans l'usine, l'électricien près des agences est concentré.",False,est,est,être,copula,électricien,m,singular,usine,f,singular,dans,agence,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T019,1,R1_C07,R1_grammatical_SSP1PP2P_long,long,grammatical,L'épicière dans les agences près des usines réussit un test.,False,réussit,réussit,réussir,lexical_2,épicière,f,singular,agence,f,plural,dans,usine,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T020,1,R1_C03,R1_violation_SPP1SP2S_short,short,violation,"Dans l'institut, près de l'établissement, les étudiantes est fiables.",False,sont,est,être,copula,étudiante,f,plural,institut,m,singular,dans,établissement,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T021,1,R1_C06,R1_violation_SSP1SP2P_short,short,violation,"Chez l'avocat, près des agences, l'époux lisent un roman.",False,lit,lisent,lire,lexical_3,époux,m,singular,avocat,m,singular,chez,agence,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T022,1,R1_C14,R1_violation_SPP1SP2P_long,long,violation,Les autrices chez l'avocat près des offices est fiables.,False,sont,est,être,copula,autrice,f,plural,avocat,m,singular,chez,office,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T023,1,R1_C12,R1_grammatical_SSP1PP2S_medium,medium,grammatical,"Dans les entrepôts, l'époux près de l'agence choisit un sujet.",False,choisit,choisit,choisir,lexical_2,époux,m,singular,entrepôt,m,plural,dans,agence,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T024,1,R1_C13,R1_grammatical_SSP1SP2S_medium,medium,grammatical,"Dans l'agence, l'électricienne près de l'office lit un roman.",False,lit,lit,lire,lexical_3,électricienne,f,singular,agence,f,singular,dans,office,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T025,1,R1_C07,R1_grammatical_SSP1PP2P_short,short,grammatical,"Dans les agences, près des usines, l'épicière réussit un test.",False,réussit,réussit,réussir,lexical_2,épicière,f,singular,agence,f,plural,dans,usine,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T026,1,R1_C02,R1_violation_SPP1PP2S_long,long,violation,Les étudiants dans les universités près de l'établissement réussit un projet.,False,réussissent,réussit,réussir,lexical_2,étudiant,m,plural,université,f,plural,dans,établissement,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T027,1,R1_C01,R1_violation_SSP1PP2S_short,short,violation,"Dans les offices, près de l'usine, l'électricien lisent un article.",False,lit,lisent,lire,lexical_3,électricien,m,singular,office,m,plural,dans,usine,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T028,1,R1_C08,R1_grammatical_SPP1PP2S_long,long,grammatical,Les écrivaines dans les instituts près de l'établissement sont fiables.,False,sont,sont,être,copula,écrivaine,f,plural,institut,m,plural,dans,établissement,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T029,1,R1_C13,R1_grammatical_SSP1SP2S_long,long,grammatical,L'électricienne dans l'agence près de l'office lit un roman.,False,lit,lit,lire,lexical_3,électricienne,f,singular,agence,f,singular,dans,office,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T030,1,R1_C09,R1_violation_SSP1SP2S_medium,medium,violation,"Dans l'auditorium, l'organisatrice près de l'église sont concentrée.",False,est,sont,être,copula,organisatrice,f,singular,auditorium,m,singular,dans,église,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T031,1,R1_C02,R1_violation_SPP1PP2S_medium,medium,violation,"Dans les universités, les étudiants près de l'établissement réussit un projet.",False,réussissent,réussit,réussir,lexical_2,étudiant,m,plural,université,f,plural,dans,établissement,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T032,1,R1_C11,R1_violation_SSP1PP2P_long,long,violation,L'économiste dans les universités près des entrées sont attentif.,False,est,sont,être,copula,économiste,m,singular,université,f,plural,dans,entrée,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T033,1,R1_C04,R1_grammatical_SPP1PP2P_short,short,grammatical,"Dans les auditoriums, derrière les églises, les écrivaines sont calmes.",False,sont,sont,être,copula,écrivaine,f,plural,auditorium,m,plural,dans,église,f,plural,derrière,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T034,1,R1_C12,R1_grammatical_SSP1PP2S_short,short,grammatical,"Dans les entrepôts, près de l'agence, l'époux choisit un sujet.",False,choisit,choisit,choisir,lexical_2,époux,m,singular,entrepôt,m,plural,dans,agence,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T035,1,R1_C11,R1_violation_SSP1PP2P_medium,medium,violation,"Dans les universités, l'économiste près des entrées sont attentif.",False,est,sont,être,copula,économiste,m,singular,université,f,plural,dans,entrée,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T036,1,R1_C06,R1_violation_SSP1SP2P_long,long,violation,L'époux chez l'avocat près des agences lisent un roman.,False,lit,lisent,lire,lexical_3,époux,m,singular,avocat,m,singular,chez,agence,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T037,1,R1_C05,R1_grammatical_SPP1SP2S_short,short,grammatical,"En face de l'avenue, dans l'aéroport, les époux prennent un taxi.",False,prennent,prennent,prendre,lexical_3,époux,m,plural,avenue,f,singular,en face de,aéroport,m,singular,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T038,1,R1_C14,R1_violation_SPP1SP2P_short,short,violation,"Chez l'avocat, près des offices, les autrices est fiables.",False,sont,est,être,copula,autrice,f,plural,avocat,m,singular,chez,office,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T039,1,R1_C15,R1_grammatical_SPP1SP2P_long,long,grammatical,Les épouses devant l'avenue loin des entrepôts choisissent un trajet.,False,choisissent,choisissent,choisir,lexical_2,épouse,f,plural,avenue,f,singular,devant,entrepôt,m,plural,loin de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T040,1,R1_C01,R1_violation_SSP1PP2S_long,long,violation,L'électricien dans les offices près de l'usine lisent un article.,False,lit,lisent,lire,lexical_3,électricien,m,singular,office,m,plural,dans,usine,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T041,1,R1_C11,R1_violation_SSP1PP2P_short,short,violation,"Dans les universités, près des entrées, l'économiste sont attentif.",False,est,sont,être,copula,économiste,m,singular,université,f,plural,dans,entrée,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T042,1,R1_C10,R1_grammatical_SSP1SP2P_long,long,grammatical,L'électricien dans l'usine près des agences est concentré.,False,est,est,être,copula,électricien,m,singular,usine,f,singular,dans,agence,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T043,1,R1_C05,R1_grammatical_SPP1SP2S_medium,medium,grammatical,"En face de l'avenue, les époux dans l'aéroport prennent un taxi.",False,prennent,prennent,prendre,lexical_3,époux,m,plural,avenue,f,singular,en face de,aéroport,m,singular,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T044,1,R1_C12,R1_grammatical_SSP1PP2S_long,long,grammatical,L'époux dans les entrepôts près de l'agence choisit un sujet.,False,choisit,choisit,choisir,lexical_2,époux,m,singular,entrepôt,m,plural,dans,agence,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T045,1,R1_C09,R1_violation_SSP1SP2S_long,long,violation,L'organisatrice dans l'auditorium près de l'église sont concentrée.,False,est,sont,être,copula,organisatrice,f,singular,auditorium,m,singular,dans,église,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T046,1,R1_C01,R1_violation_SSP1PP2S_medium,medium,violation,"Dans les offices, l'électricien près de l'usine lisent un article.",False,lit,lisent,lire,lexical_3,électricien,m,singular,office,m,plural,dans,usine,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T047,1,R1_C03,R1_violation_SPP1SP2S_medium,medium,violation,"Dans l'institut, les étudiantes près de l'établissement est fiables.",False,sont,est,être,copula,étudiante,f,plural,institut,m,singular,dans,établissement,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T048,1,R1_C16,R1_violation_SPP1PP2P_medium,medium,violation,"Dans les universités, les économistes devant les établissements est fiables.",False,sont,est,être,copula,économiste,m,plural,université,f,plural,dans,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T049,2,R2_C01,R2_grammatical_SSP1SP2S_long,long,grammatical,L'écrivaine devant l'église près de l'observatoire est calme.,False,est,est,être,copula,écrivaine,f,singular,église,f,singular,devant,observatoire,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T050,2,R2_C16,R2_grammatical_SPP1PP2S_long,long,grammatical,Les éditrices dans les auditoriums devant l'école lisent un article.,False,lisent,lisent,lire,lexical_3,éditrice,f,plural,auditorium,m,plural,dans,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T051,2,R2_C08,R2_grammatical_SSP1PP2P_long,long,grammatical,L'éditeur dans les écoles près des entrées finit un dossier.,False,finit,finit,finir,lexical_2,éditeur,m,singular,école,f,plural,dans,entrée,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T052,2,R2_C06,R2_grammatical_SSP1PP2S_short,short,grammatical,"Dans les auditoriums, derrière l'église, l'écrivain est calme.",False,est,est,être,copula,écrivain,m,singular,auditorium,m,plural,dans,église,f,singular,derrière,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T053,2,R2_C02,R2_violation_SPP1PP2S_long,long,violation,Les éditeurs dans les auditoriums devant l'institut est calmes.,False,sont,est,être,copula,éditeur,m,plural,auditorium,m,plural,dans,institut,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T054,2,R2_C08,R2_grammatical_SSP1PP2P_medium,medium,grammatical,"Dans les écoles, l'éditeur près des entrées finit un dossier.",False,finit,finit,finir,lexical_2,éditeur,m,singular,école,f,plural,dans,entrée,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T055,2,R2_C10,R2_violation_SPP1SP2S_short,short,violation,"Chez l'époux, près de l'université, les épouses boit une boisson.",False,boivent,boit,boire,lexical_3,épouse,f,plural,époux,m,singular,chez,université,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T056,2,R2_C04,R2_violation_SSP1PP2P_short,short,violation,"Dans les agences, près des usines, l'ouvrier sont attentif.",False,est,sont,être,copula,ouvrier,m,singular,agence,f,plural,dans,usine,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T057,2,R2_C02,R2_violation_SPP1PP2S_medium,medium,violation,"Dans les auditoriums, les éditeurs devant l'institut est calmes.",False,sont,est,être,copula,éditeur,m,plural,auditorium,m,plural,dans,institut,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T058,2,R2_C10,R2_violation_SPP1SP2S_medium,medium,violation,"Chez l'époux, les épouses près de l'université boit une boisson.",False,boivent,boit,boire,lexical_3,épouse,f,plural,époux,m,singular,chez,université,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T059,2,R2_C15,R2_violation_SPP1SP2P_short,short,violation,"Dans l'agence, près des aéroports, les époux choisit un sujet.",False,choisissent,choisit,choisir,lexical_2,époux,m,plural,agence,f,singular,dans,aéroport,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T060,2,R2_C14,R2_violation_SSP1SP2S_medium,medium,violation,"Dans l'abri, l'aide près de l'aéroport choisissent un sujet.",False,choisit,choisissent,choisir,lexical_2,aide,f,singular,abri,m,singular,dans,aéroport,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T061,2,R2_C15,R2_violation_SPP1SP2P_medium,medium,violation,"Dans l'agence, les époux près des aéroports choisit un sujet.",False,choisissent,choisit,choisir,lexical_2,époux,m,plural,agence,f,singular,dans,aéroport,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T062,2,R2_C10,R2_violation_SPP1SP2S_long,long,violation,Les épouses chez l'époux près de l'université boit une boisson.,False,boivent,boit,boire,lexical_3,épouse,f,plural,époux,m,singular,chez,université,f,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T063,2,R2_C07,R2_violation_SPP1PP2P_short,short,violation,"Dans les enceintes, près des agences, les électriciens lit un roman.",False,lisent,lit,lire,lexical_3,électricien,m,plural,enceinte,f,plural,dans,agence,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T064,2,R2_C03,R2_grammatical_SPP1SP2S_short,short,grammatical,"Devant l'amphithéâtre, près de l'arène, les actrices sont fiables.",False,sont,sont,être,copula,actrice,f,plural,amphithéâtre,m,singular,devant,arène,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T065,2,R2_C07,R2_violation_SPP1PP2P_long,long,violation,Les électriciens dans les enceintes près des agences lit un roman.,False,lisent,lit,lire,lexical_3,électricien,m,plural,enceinte,f,plural,dans,agence,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T066,2,R2_C09,R2_violation_SSP1PP2S_short,short,violation,"Dans les établissements, près de l'école, l'autrice sont attentive.",False,est,sont,être,copula,autrice,f,singular,établissement,m,plural,dans,école,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T067,2,R2_C01,R2_grammatical_SSP1SP2S_short,short,grammatical,"Devant l'église, près de l'observatoire, l'écrivaine est calme.",False,est,est,être,copula,écrivaine,f,singular,église,f,singular,devant,observatoire,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T068,2,R2_C08,R2_grammatical_SSP1PP2P_short,short,grammatical,"Dans les écoles, près des entrées, l'éditeur finit un dossier.",False,finit,finit,finir,lexical_2,éditeur,m,singular,école,f,plural,dans,entrée,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T069,2,R2_C11,R2_grammatical_SPP1SP2P_short,short,grammatical,"Devant l'avenue, loin des entrepôts, les oncles choisissent une option.",False,choisissent,choisissent,choisir,lexical_2,oncle,m,plural,avenue,f,singular,devant,entrepôt,m,plural,loin de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T070,2,R2_C03,R2_grammatical_SPP1SP2S_medium,medium,grammatical,"Devant l'amphithéâtre, les actrices près de l'arène sont fiables.",False,sont,sont,être,copula,actrice,f,plural,amphithéâtre,m,singular,devant,arène,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T071,2,R2_C01,R2_grammatical_SSP1SP2S_medium,medium,grammatical,"Devant l'église, l'écrivaine près de l'observatoire est calme.",False,est,est,être,copula,écrivaine,f,singular,église,f,singular,devant,observatoire,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T072,2,R2_C14,R2_violation_SSP1SP2S_long,long,violation,L'aide dans l'abri près de l'aéroport choisissent un sujet.,False,choisit,choisissent,choisir,lexical_2,aide,f,singular,abri,m,singular,dans,aéroport,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T073,2,R2_C09,R2_violation_SSP1PP2S_long,long,violation,L'autrice dans les établissements près de l'école sont attentive.,False,est,sont,être,copula,autrice,f,singular,établissement,m,plural,dans,école,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T074,2,R2_C16,R2_grammatical_SPP1PP2S_short,short,grammatical,"Dans les auditoriums, devant l'école, les éditrices lisent un article.",False,lisent,lisent,lire,lexical_3,éditrice,f,plural,auditorium,m,plural,dans,école,f,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T075,2,R2_C02,R2_violation_SPP1PP2S_short,short,violation,"Dans les auditoriums, devant l'institut, les éditeurs est calmes.",False,sont,est,être,copula,éditeur,m,plural,auditorium,m,plural,dans,institut,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T076,2,R2_C07,R2_violation_SPP1PP2P_medium,medium,violation,"Dans les enceintes, les électriciens près des agences lit un roman.",False,lisent,lit,lire,lexical_3,électricien,m,plural,enceinte,f,plural,dans,agence,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T077,2,R2_C05,R2_grammatical_SPP1PP2P_long,long,grammatical,Les éditrices dans les instituts devant les établissements lisent un email.,False,lisent,lisent,lire,lexical_3,éditrice,f,plural,institut,m,plural,dans,établissement,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T078,2,R2_C14,R2_violation_SSP1SP2S_short,short,violation,"Dans l'abri, près de l'aéroport, l'aide choisissent un sujet.",False,choisit,choisissent,choisir,lexical_2,aide,f,singular,abri,m,singular,dans,aéroport,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T079,2,R2_C04,R2_violation_SSP1PP2P_medium,medium,violation,"Dans les agences, l'ouvrier près des usines sont attentif.",False,est,sont,être,copula,ouvrier,m,singular,agence,f,plural,dans,usine,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T080,2,R2_C05,R2_grammatical_SPP1PP2P_short,short,grammatical,"Dans les instituts, devant les établissements, les éditrices lisent un email.",False,lisent,lisent,lire,lexical_3,éditrice,f,plural,institut,m,plural,dans,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T081,2,R2_C11,R2_grammatical_SPP1SP2P_medium,medium,grammatical,"Devant l'avenue, les oncles loin des entrepôts choisissent une option.",False,choisissent,choisissent,choisir,lexical_2,oncle,m,plural,avenue,f,singular,devant,entrepôt,m,plural,loin de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T082,2,R2_C12,R2_grammatical_SSP1SP2P_short,short,grammatical,"Devant l'avenue, loin des entrepôts, l'artisan est concentré.",False,est,est,être,copula,artisan,m,singular,avenue,f,singular,devant,entrepôt,m,plural,loin de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T083,2,R2_C11,R2_grammatical_SPP1SP2P_long,long,grammatical,Les oncles devant l'avenue loin des entrepôts choisissent une option.,False,choisissent,choisissent,choisir,lexical_2,oncle,m,plural,avenue,f,singular,devant,entrepôt,m,plural,loin de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T084,2,R2_C06,R2_grammatical_SSP1PP2S_medium,medium,grammatical,"Dans les auditoriums, l'écrivain derrière l'église est calme.",False,est,est,être,copula,écrivain,m,singular,auditorium,m,plural,dans,église,f,singular,derrière,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T085,2,R2_C13,R2_violation_SSP1SP2P_long,long,violation,L'étudiante dans l'école près des instituts sont concentrée.,False,est,sont,être,copula,étudiante,f,singular,école,f,singular,dans,institut,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T086,2,R2_C13,R2_violation_SSP1SP2P_short,short,violation,"Dans l'école, près des instituts, l'étudiante sont concentrée.",False,est,sont,être,copula,étudiante,f,singular,école,f,singular,dans,institut,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T087,2,R2_C16,R2_grammatical_SPP1PP2S_medium,medium,grammatical,"Dans les auditoriums, les éditrices devant l'école lisent un article.",False,lisent,lisent,lire,lexical_3,éditrice,f,plural,auditorium,m,plural,dans,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T088,2,R2_C15,R2_violation_SPP1SP2P_long,long,violation,Les époux dans l'agence près des aéroports choisit un sujet.,False,choisissent,choisit,choisir,lexical_2,époux,m,plural,agence,f,singular,dans,aéroport,m,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T089,2,R2_C05,R2_grammatical_SPP1PP2P_medium,medium,grammatical,"Dans les instituts, les éditrices devant les établissements lisent un email.",False,lisent,lisent,lire,lexical_3,éditrice,f,plural,institut,m,plural,dans,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T090,2,R2_C09,R2_violation_SSP1PP2S_medium,medium,violation,"Dans les établissements, l'autrice près de l'école sont attentive.",False,est,sont,être,copula,autrice,f,singular,établissement,m,plural,dans,école,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T091,2,R2_C12,R2_grammatical_SSP1SP2P_long,long,grammatical,L'artisan devant l'avenue loin des entrepôts est concentré.,False,est,est,être,copula,artisan,m,singular,avenue,f,singular,devant,entrepôt,m,plural,loin de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T092,2,R2_C12,R2_grammatical_SSP1SP2P_medium,medium,grammatical,"Devant l'avenue, l'artisan loin des entrepôts est concentré.",False,est,est,être,copula,artisan,m,singular,avenue,f,singular,devant,entrepôt,m,plural,loin de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T093,2,R2_C03,R2_grammatical_SPP1SP2S_long,long,grammatical,Les actrices devant l'amphithéâtre près de l'arène sont fiables.,False,sont,sont,être,copula,actrice,f,plural,amphithéâtre,m,singular,devant,arène,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T094,2,R2_C13,R2_violation_SSP1SP2P_medium,medium,violation,"Dans l'école, l'étudiante près des instituts sont concentrée.",False,est,sont,être,copula,étudiante,f,singular,école,f,singular,dans,institut,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T095,2,R2_C04,R2_violation_SSP1PP2P_long,long,violation,L'ouvrier dans les agences près des usines sont attentif.,False,est,sont,être,copula,ouvrier,m,singular,agence,f,plural,dans,usine,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T096,2,R2_C06,R2_grammatical_SSP1PP2S_long,long,grammatical,L'écrivain dans les auditoriums derrière l'église est calme.,False,est,est,être,copula,écrivain,m,singular,auditorium,m,plural,dans,église,f,singular,derrière,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
