Trial_ID,Run_ID,Lexical_Combo_ID,Condition_Code,Structure,Grammaticality,Sentence_String,Is_Filler,Expected_Verb,Verb_Form,Verb_Lemma,Verb_Type,Subject_Lemma,Subject_Gender,Subject_Number,PP1_Lemma,PP1_Gender,PP1_Number,PP1_Preposition,PP2_Lemma,PP2_Gender,PP2_Number,PP2_Preposition,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T053,2,R2_C05,R2_grammatical_SPP1PP2S_short,short,grammatical,"En face des avenues, dans l'agence, les aides sont concentrées.",False,sont,sont,être,copula,aide,f,plural,avenue,f,plural,en face de,agence,f,singular,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T054,2,R2_C04,R2_violation_SPP1SP2S_short,short,violation,"Dans l'auditorium, près de l'observatoire, les organisatrices boit un jus.",False,boivent,boit,boire,lexical_3,organisatrice,f,plural,auditorium,m,singular,dans,observatoire,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T055,2,R2_C06,R2_violation_SSP1PP2P_medium,medium,violation,"Dans les instituts, l'étudiante devant les établissements sont concentrée.",False,est,sont,être,copula,étudiante,f,singular,institut,m,plural,dans,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T056,2,R2_C14,R2_violation_SSP1PP2S_short,short,violation,"Chez les oncles, dans l'agence, l'écrivaine sont fiable.",False,est,sont,être,copula,écrivaine,f,singular,oncle,m,plural,chez,agence,f,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T057,2,R2_C06,R2_violation_SSP1PP2P_long,long,violation,L'étudiante dans les instituts devant les établissements sont concentrée.,False,est,sont,être,copula,étudiante,f,singular,institut,m,plural,dans,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T058,2,R2_C16,R2_grammatical_SSP1PP2S_medium,medium,grammatical,"Dans les instituts, l'auteur près de l'établissement finit un exercice.",False,finit,finit,finir,lexical_2,auteur,m,singular,institut,m,plural,dans,établissement,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T059,2,R2_C15,R2_grammatical_SSP1PP2P_short,short,grammatical,"Dans les enceintes, près des offices, l'ouvrière est concentrée.",False,est,est,être,copula,ouvrière,f,singular,enceinte,f,plural,dans,office,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T060,2,R2_C10,R2_grammatical_SPP1SP2S_medium,medium,grammatical,"Dans l'université, les élèves près de l'établissement sont sereins.",False,sont,sont,être,copula,élève,m,plural,université,f,singular,dans,établissement,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T061,2,R2_C13,R2_grammatical_SSP1SP2S_long,long,grammatical,L'ouvrière dans l'enceinte à côté de l'immeuble finit un article.,False,finit,finit,finir,lexical_2,ouvrière,f,singular,immeuble,m,singular,à côté de,enceinte,f,singular,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T062,2,R2_C10,R2_grammatical_SPP1SP2S_long,long,grammatical,Les élèves dans l'université près de l'établissement sont sereins.,False,sont,sont,être,copula,élève,m,plural,université,f,singular,dans,établissement,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T063,2,R2_C15,R2_grammatical_SSP1PP2P_long,long,grammatical,L'ouvrière dans les enceintes près des offices est concentrée.,False,est,est,être,copula,ouvrière,f,singular,enceinte,f,plural,dans,office,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T064,2,R2_C04,R2_violation_SPP1SP2S_long,long,violation,Les organisatrices dans l'auditorium près de l'observatoire boit un jus.,False,boivent,boit,boire,lexical_3,organisatrice,f,plural,auditorium,m,singular,dans,observatoire,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T065,2,R2_C03,R2_grammatical_SSP1SP2P_short,short,grammatical,"Dans l'immeuble, près des offices, l'ouvrière réussit un examen.",False,réussit,réussit,réussir,lexical_2,ouvrière,f,singular,immeuble,m,singular,dans,office,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T066,2,R2_C03,R2_grammatical_SSP1SP2P_long,long,grammatical,L'ouvrière dans l'immeuble près des offices réussit un examen.,False,réussit,réussit,réussir,lexical_2,ouvrière,f,singular,immeuble,m,singular,dans,office,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T067,2,R2_C11,R2_violation_SSP1SP2P_long,long,violation,L'oncle dans l'impasse près des agences prennent un train.,False,prend,prennent,prendre,lexical_3,oncle,m,singular,impasse,f,singular,dans,agence,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T068,2,R2_C01,R2_violation_SPP1SP2P_long,long,violation,Les économistes dans l'auditorium près des instituts lit un email.,False,lisent,lit,lire,lexical_3,économiste,m,plural,auditorium,m,singular,dans,institut,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T069,2,R2_C12,R2_violation_SSP1SP2S_short,short,violation,"Dans l'amphithéâtre, près de l'église, l'écrivain boivent un café.",False,boit,boivent,boire,lexical_3,écrivain,m,singular,amphithéâtre,m,singular,dans,église,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T070,2,R2_C05,R2_grammatical_SPP1PP2S_long,long,grammatical,Les aides dans l'agence en face des avenues sont concentrées.,False,sont,sont,être,copula,aide,f,plural,avenue,f,plural,en face de,agence,f,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T071,2,R2_C16,R2_grammatical_SSP1PP2S_short,short,grammatical,"Dans les instituts, près de l'établissement, l'auteur finit un exercice.",False,finit,finit,finir,lexical_2,auteur,m,singular,institut,m,plural,dans,établissement,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T072,2,R2_C01,R2_violation_SPP1SP2P_medium,medium,violation,"Dans l'auditorium, les économistes près des instituts lit un email.",False,lisent,lit,lire,lexical_3,économiste,m,plural,auditorium,m,singular,dans,institut,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T073,2,R2_C07,R2_violation_SPP1PP2S_short,short,violation,"Dans les agences, près de l'avenue, les employées choisit un trajet.",False,choisissent,choisit,choisir,lexical_2,employée,f,plural,agence,f,plural,dans,avenue,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T074,2,R2_C01,R2_violation_SPP1SP2P_short,short,violation,"Dans l'auditorium, près des instituts, les économistes lit un email.",False,lisent,lit,lire,lexical_3,économiste,m,plural,auditorium,m,singular,dans,institut,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T075,2,R2_C06,R2_violation_SSP1PP2P_short,short,violation,"Dans les instituts, devant les établissements, l'étudiante sont concentrée.",False,est,sont,être,copula,étudiante,f,singular,institut,m,plural,dans,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T076,2,R2_C03,R2_grammatical_SSP1SP2P_medium,medium,grammatical,"Dans l'immeuble, l'ouvrière près des offices réussit un examen.",False,réussit,réussit,réussir,lexical_2,ouvrière,f,singular,immeuble,m,singular,dans,office,m,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T077,2,R2_C11,R2_violation_SSP1SP2P_medium,medium,violation,"Dans l'impasse, l'oncle près des agences prennent un train.",False,prend,prennent,prendre,lexical_3,oncle,m,singular,impasse,f,singular,dans,agence,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T078,2,R2_C10,R2_grammatical_SPP1SP2S_short,short,grammatical,"Dans l'université, près de l'établissement, les élèves sont sereins.",False,sont,sont,être,copula,élève,m,plural,université,f,singular,dans,établissement,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T079,2,R2_C11,R2_violation_SSP1SP2P_short,short,violation,"Dans l'impasse, près des agences, l'oncle prennent un train.",False,prend,prennent,prendre,lexical_3,oncle,m,singular,impasse,f,singular,dans,agence,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T080,2,R2_C08,R2_grammatical_SPP1PP2P_medium,medium,grammatical,"Devant les arènes, les acteurs près des églises sont sereins.",False,sont,sont,être,copula,acteur,m,plural,arène,f,plural,devant,église,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T081,2,R2_C07,R2_violation_SPP1PP2S_medium,medium,violation,"Dans les agences, les employées près de l'avenue choisit un trajet.",False,choisissent,choisit,choisir,lexical_2,employée,f,plural,agence,f,plural,dans,avenue,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T082,2,R2_C02,R2_grammatical_SPP1SP2P_short,short,grammatical,"Dans l'église, près des observatoires, les auteurs sont sereins.",False,sont,sont,être,copula,auteur,m,plural,église,f,singular,dans,observatoire,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T083,2,R2_C04,R2_violation_SPP1SP2S_medium,medium,violation,"Dans l'auditorium, les organisatrices près de l'observatoire boit un jus.",False,boivent,boit,boire,lexical_3,organisatrice,f,plural,auditorium,m,singular,dans,observatoire,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T084,2,R2_C09,R2_violation_SPP1PP2P_long,long,violation,Les avocats chez les amies dans les agences est fiables.,False,sont,est,être,copula,avocat,m,plural,amie,f,plural,chez,agence,f,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T085,2,R2_C14,R2_violation_SSP1PP2S_medium,medium,violation,"Chez les oncles, l'écrivaine dans l'agence sont fiable.",False,est,sont,être,copula,écrivaine,f,singular,oncle,m,plural,chez,agence,f,singular,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T086,2,R2_C12,R2_violation_SSP1SP2S_long,long,violation,L'écrivain dans l'amphithéâtre près de l'église boivent un café.,False,boit,boivent,boire,lexical_3,écrivain,m,singular,amphithéâtre,m,singular,dans,église,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T087,2,R2_C05,R2_grammatical_SPP1PP2S_medium,medium,grammatical,"En face des avenues, les aides dans l'agence sont concentrées.",False,sont,sont,être,copula,aide,f,plural,avenue,f,plural,en face de,agence,f,singular,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T088,2,R2_C13,R2_grammatical_SSP1SP2S_short,short,grammatical,"À côté de l'immeuble, dans l'enceinte, l'ouvrière finit un article.",False,finit,finit,finir,lexical_2,ouvrière,f,singular,immeuble,m,singular,à côté de,enceinte,f,singular,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T089,2,R2_C16,R2_grammatical_SSP1PP2S_long,long,grammatical,L'auteur dans les instituts près de l'établissement finit un exercice.,False,finit,finit,finir,lexical_2,auteur,m,singular,institut,m,plural,dans,établissement,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T090,2,R2_C09,R2_violation_SPP1PP2P_short,short,violation,"Chez les amies, dans les agences, les avocats est fiables.",False,sont,est,être,copula,avocat,m,plural,amie,f,plural,chez,agence,f,plural,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T091,2,R2_C14,R2_violation_SSP1PP2S_long,long,violation,L'écrivaine chez les oncles dans l'agence sont fiable.,False,est,sont,être,copula,écrivaine,f,singular,oncle,m,plural,chez,agence,f,singular,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T092,2,R2_C02,R2_grammatical_SPP1SP2P_long,long,grammatical,Les auteurs dans l'église près des observatoires sont sereins.,False,sont,sont,être,copula,auteur,m,plural,église,f,singular,dans,observatoire,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T093,2,R2_C12,R2_violation_SSP1SP2S_medium,medium,violation,"Dans l'amphithéâtre, l'écrivain près de l'église boivent un café.",False,boit,boivent,boire,lexical_3,écrivain,m,singular,amphithéâtre,m,singular,dans,église,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T094,2,R2_C02,R2_grammatical_SPP1SP2P_medium,medium,grammatical,"Dans l'église, les auteurs près des observatoires sont sereins.",False,sont,sont,être,copula,auteur,m,plural,église,f,singular,dans,observatoire,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T095,2,R2_C15,R2_grammatical_SSP1PP2P_medium,medium,grammatical,"Dans les enceintes, l'ouvrière près des offices est concentrée.",False,est,est,être,copula,ouvrière,f,singular,enceinte,f,plural,dans,office,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T096,2,R2_C08,R2_grammatical_SPP1PP2P_short,short,grammatical,"Devant les arènes, près des églises, les acteurs sont sereins.",False,sont,sont,être,copula,acteur,m,plural,arène,f,plural,devant,église,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
